Karashar,10
brigade,10
blockade,10
Sarikol,10
Khokandian,10
Kokandian,10
Chinamen,10
Crispin,10
breechloader,10
Richmond,10
Yangihissar,10
flank,10
CALCUTTA,10
Panthay,10
massed,10
Yuldus,10
Yakoob,10
rebel,10
Athalik,10
tungan,10
Tashkent,10
Yangy,10
retill,10
padishah,10
Badaulet,10
sharpshooting,10
antagonism,10
Kashgari,10
Boulger,10
Kucha,10
Kokandi,10
rear,10
Vlangali,10
Kirghiz,10
battalion,10
dungans,10
marksman,10
depot,10
stockade,9
cyclopaedia,9
headquarters,9
Kokandis,9
neighboring,9
withdrawal,9
manoeuvring,9
unopposed,9
Chuguchak,8
Khanate,8
attitude,8
Moltke,8
unreasoning,8
Korla,8
instructor,8
truculent,8
gun,7
Andijani,7
militarygovernor,7
Kaidu,7
Yao,7
Kashgarian,7
Bales,7
insurgent,7
Union,6
Tarim,6
Shu,6
Ishana,6
consequence,6
coercing,6
atmosphere,6
cinder,6
situation,6
shan,6
slave,6
Rashidin,6
Mandarinate,6
negotiator,5
Shahr,5
Bek,5
ferry,5
enlisted,5
bank,5
disorganized,5
ghazi,5
Hissar,5
repulsed,5
Salar,5
Kolpakovsky,5
Groot,5
Wetenschappen,5
Hans,5
evinced,5
alarm,5
ramification,5
agonizing,5
scouting,5
corps,4
dynasty,4
Europeans,4
Professor,4
Khans,4
commenced,4
pushed,4
sheikh,4
thoroughness,4
Kussia,4
Altishahr,4
advance,4
Afghan,4
Sunni,4
evacuated,4
forethought,4
rifle,4
Hastings,4
guarding,4
Dzungaria,4
calculated,4
Ellinwood,4
ein,4
outspoken,4
recognized,4
Yakub,4
Yunnan,4
telescope,4
statesmanlike,4
Cossack,4
solicit,3
teaching,3
assemblage,3
neighborhood,3
Tangy,3
picked,3
appears,3
benevolence,3
cooperated,3
Tatars,3
train,3
Manteuffel,3
appointee,3
der,3
drill,3
infantry,3
chih,3
Gibb,3
panic,3
tension,3
halted,3
Kelly,3
Appletons,3
Petersburg,3
Northwestern,3
approached,3
eventuality,3
refugee,3
Sirikul,3
fort,3
gingalls,3
strategem,3
sycee,3
Washington,3
Mongols,3
closed,3
Taiping,3
Khokand,3
Uzbek,3
concentrated,3
connection,3
cyclopedia,3
Turkish,3
steadiness,3
volunteer,3
Kabul,3
reconquer,3
position,3
captured,3
Barnaul,3
Verhandelingen,3
retreat,3
excited,3
Belknap,3
retake,3
bamboo,3
alternated,3
Jahangir,3
manufactured,3
assessed,3
manoeuvred,3
Tungani,3
Tsung,3
Siddiq,3
cavalry,3
Battalions,3
battle,2
assembled,2
agitator,2
Mahomedan,2
Cantonese,2
Tai,2
witnessed,2
Punti,2
capital,2
movement,2
Braves,2
villager,2
ching,2
enterprising,2
settler,2
campaign,2
committal,2
Relations,2
Basin,2
Armies,2
proceed,2
army,2
chi,2
Bedal,2
misconception,2
Rebels,2
science,2
Pacific,2
defile,2
advancing,2
get,2
animal,2
uprising,2
eighty,2
Korsakoff,2
help,2
Jinji,2
Sino,2
Porte,2
detachment,2
front,2
Ameer,2
Kulja,2
fairy,2
characterized,2
fired,2
crushing,2
frontier,2
Kashgaria,2
resumed,2
Dungan,2
Buddhist,2
trundling,2
shell,2
taxation,2
Kamensky,2
overwhelming,2
convinced,2
participated,2
commandant,2
prospect,2
Taipings,2
Mongol,2
maiden,2
price,2
quota,2
connected,2
accepting,2
atrocity,2
Wang,2
principle,2
reestablished,2
ensued,2
notion,2
reserve,2
statecraft,2
staff,2
going,2
population,2
adherent,2
Yart,2
surrendering,2
wheeling,2
observer,2
Clabaugh,2
Karakol,2
state,2
Hsu,2
attention,2
Buzurg,2
approval,2
Tompkins,2
goddess,2
Yen,2
residence,2
trader,2
Tokmak,2
withdrawn,2
proceeded,2
teacher,2
Muzart,2
stationed,2
TIENTSIN,2
worker,2
khoja,2
governor,2
pressed,2
Imperial,2
Gazette,2
administration,2
rebellion,2
Petersbug,2
Kwang,2
Ili,2
States,2
guaranteed,2
Aisan,2
Uliasutai,2
mob,2
accepted,2
loss,2
Andijanis,2
starvation,2
back,2
khojas,2
recognition,2
dispelled,2
Baker,2
ration,2
neighbor,2
procurred,2
neutrality,2
acquiesced,2
forwarded,2
Januarv,2
failure,2
construction,2
line,2
Hsiao,2
Crisis,2
originating,2
rally,2
cotton,2
Jonathan,2
Limestone,2
Songaria,2
portion,2
Ahung,2
starting,2
Khoten,2
Tso,1
migrated,1
resistance,1
manager,1
Progress,1
Jente,1
seemed,1
effort,1
mosque,1
Bedel,1
promoting,1
Kashgar,1
Holland,1
Krupp,1
wave,1
month,1
exact,1
condition,1
transmission,1
try,1
desertion,1
announced,1
relation,1
indemnity,1
Tseng,1
value,1
Turki,1
theory,1
settlement,1
hesitation,1
troops,1
assistance,1
crush,1
prevailed,1
Chuang,1
Tibetan,1
public,1
Clan,1
deemed,1
unobserved,1
anthropology,1
reported,1
pursuit,1
Volumes,1
dwindling,1
Clark,1
Diplomacy,1
Lotus,1
studied,1
accomplished,1
opinion,1
chieftain,1
settled,1
honor,1
merited,1
Forsyth,1
concerted,1
total,1
Chang,1
Europe,1
remains,1
Manchu,1
Russian,1
started,1
organized,1
occurred,1
reign,1
pierced,1
emigration,1
officeholder,1
enthusiasm,1
arranging,1
walled,1
Mussulman,1
hour,1
retreated,1
repaid,1
Walsh,1
route,1
Arpa,1
Hoser,1
accept,1
sense,1
offense,1
Australian,1
tao,1
skirt,1
goal,1
desperation,1
Sunnis,1
reconquest,1
Prjevalsky,1
begs,1
stock,1
deviated,1
quashed,1
British,1
Conservatism,1
blood,1
coming,1
invasion,1
WATERLOO,1
inactivity,1
attempt,1
succeeded,1
Ottoman,1
catty,1
inform,1
Leslie,1
Haiyan,1
restriction,1
Polytheist,1
move,1
disarm,1
mismanagement,1
Jan,1
held,1
recoup,1
Chu,1
destitute,1
continued,1
trying,1
Sublime,1
valor,1
policy,1
precipitate,1
northwest,1
food,1
Michael,1
Herbert,1
slicing,1
Asia,1
artillery,1
killed,1
barrow,1
Husayn,1
erection,1
Chung,1
establishment,1
didn,1
Buddhism,1
Turkic,1
peasant,1
Ghulam,1
die,1
yung,1
week,1
schemes,1
Mongolia,1
solution,1
literature,1
operation,1
event,1
neighbourhood,1
living,1
marches,1
driving,1
tried,1
semi,1
safety,1
gram,1
invader,1
difficulty,1
oasis,1
Circuit,1
Hamil,1
Hann,1
training,1
noted,1
invitation,1
fallen,1
think,1
south,1
reinforced,1
concluded,1
fleeing,1
arsenal,1
rank,1
Fairbank,1
reached,1
differ,1
Congress,1
virgin,1
caught,1
engagement,1
mediatized,1
attack,1
relieved,1
steel,1
hundred,1
disciplined,1
depressed,1
instruction,1
politics,1
Sufis,1
bidder,1
colonizing,1
bridge,1
Yima,1
mind,1
seem,1
border,1
atoned,1
form,1
Sadie,1
permanence,1
veteran,1
isolated,1
onset,1
majority,1
Siberia,1
rejected,1
mansion,1
Bugur,1
levied,1
treaty,1
reconquering,1
wounded,1
Islam,1
Ush,1
halting,1
Turkestan,1
Jakob,1
believe,1
securing,1
townspeople,1
Berlin,1
Avhcn,1
Louis,1
Notes,1
leisure,1
installed,1
Urumtsi,1
enemy,1
Manchus,1
collusion,1
Letterkunde,1
troop,1
nostril,1
precaution,1
disaster,1
warrior,1
acquired,1
Colonel,1
Shensi,1
brawl,1
Wali,1
Rivals,1
aroused,1
arm,1
subject,1
exterminating,1
mentioned,1
partisan,1
forts,1
favor,1
won,1
burned,1
Republican,1
arrival,1
Central,1
Hostilities,1
interfere,1
southeast,1
reconquered,1
opposition,1
spark,1
inditing,1
grain,1
section,1
Kokand,1
adapted,1
negotiation,1
Perdue,1
appeared,1
loan,1
excess,1
period,1
village,1
Russians,1
belt,1
Kavanagh,1
fifteen,1
expected,1
combine,1
proposal,1
treatment,1
firm,1
life,1
attacked,1
influence,1
formed,1
moderation,1
demand,1
worked,1
Turfan,1
tael,1
case,1
commerce,1
Old,1
abandoned,1
imagination,1
crossed,1
Honan,1
appearance,1
country,1
promoted,1
study,1
resolved,1
Khan,1
mistreat,1
barreled,1
capture,1
Maiti,1
Kuldja,1
angered,1
start,1
conflict,1
sultan,1
wheel,1
material,1
grandchild,1
faculty,1
mountain,1
flooded,1
effect,1
Taranchi,1
driven,1
Peking,1
Publications,1
Aksu,1
varied,1
Miller,1
fighting,1
command,1
Sectarianism,1
Yangi,1
toil,1
Gordon,1
coup,1
United,1
camel,1
colonist,1
numbering,1
assigned,1
violent,1
world,1
protecting,1
Yemen,1
maladministration,1
wall,1
prisoner,1
tax,1
advanced,1
Spence,1
increased,1
government,1
progressed,1
supervise,1
entrenched,1
Michell,1
Hakka,1
success,1
follows,1
uproar,1
nose,1
Tekes,1
battlefield,1
classified,1
superintendent,1
joking,1
exposed,1
India,1
Moslems,1
bore,1
glance,1
Mohammedan,1
subdued,1
repression,1
everything,1
does,1
eliminate,1
leader,1
Alim,1
Circuits,1
yueh,1
Russia,1
spoke,1
Khotan,1
conceal,1
withdrew,1
assault,1
essential,1
Osh,1
militia,1
road,1
plan,1
Uzbeks,1
rectify,1
image,1
guard,1
right,1
lung,1
doctrine,1
van,1
area,1
Kuli,1
intention,1
fought,1
valley,1
beneficent,1
attempted,1
mistreatment,1
Tianshan,1
immigration,1
ear,1
directed,1
Immanuel,1
Denis,1
convince,1
native,1
faded,1
lieutenant,1
grass,1
expect,1
shih,1
ordered,1
exhausted,1
recognize,1
moved,1
grasped,1
education,1
offensive,1
foothills,1
handed,1
field,1
Buddhists,1
rapidity,1
thousand,1
stricken,1
responded,1
requested,1
April,1
Pekin,1
garbed,1
galloping,1
Zuo,1
Kucheng,1
reorganization,1
sentiment,1
populace,1
Yarkand,1
commencement,1
