reflagged,10
slaveowners,10
emancipation,8
secessionist,7
southerner,7
Chattanooga,6
tactician,6
secessionists,6
Rosecrans,6
Southerners,5
hotel,5
Palmerston,5
slaveholder,4
antislavery,4
Manassas,4
Minié,4
slaveholding,4
Schofield,4
steamer,4
legislated,4
division,3
Crittenden,3
nullification,3
fiefdom,3
McDowell,3
Pickens,3
secede,3
Abolitionists,3
Seward,3
slavery,3
laborer,3
Shreveport,3
McClellan,3
Sumter,3
Fredericksburg,3
McLean,3
Stonewall,3
secession,3
Vicksburg,3
Missouri,3
looming,3
Chancellorsville,3
insurrection,3
Brown,2
Atlanta,2
Antietam,2
Sigel,2
Confederation,2
Orleans,2
Beauregard,2
Federal,2
states,2
guarantee,2
emancipated,2
conscripted,2
Wilmot,2
developed,2
police,2
Northerners,2
polarizing,2
bank,2
Cairo,2
slave,2
loomed,2
Winfield,2
district,2
Fugitive,2
Shenandoah,2
convention,2
Charleston,2
Armstead,2
Shiloh,2
steamboat,2
conscription,2
Sectionalism,2
Soilers,2
proslavery,2
Republican,2
Butler,2
Perryville,2
Central,2
authorizing,2
Reenactments,2
soil,2
Democratic,2
Chickamauga,2
Vermont,2
raid,2
fever,2
Breckinridge,2
retake,2
Burnside,2
anything,2
Appomattox,2
Johnston,2
Gettysburg,2
Longstreet,2
Harper,1
Heights,1
Indiana,1
Louisiana,1
Sumner,1
Columbia,1
effort,1
permanently,1
voted,1
avowal,1
Beecher,1
blockade,1
enslavement,1
confederate,1
Ferry,1
Jersey,1
riverine,1
die,1
Manning,1
race,1
rationalizing,1
Raiders,1
estimated,1
cargo,1
Arizona,1
Sherman,1
Unionist,1
blundered,1
originate,1
movement,1
pushing,1
crippled,1
Ohio,1
shriek,1
incoming,1
Railroads,1
Kansas,1
shelled,1
Richmond,1
Rhode,1
Tom,1
limb,1
extinction,1
firearm,1
apportionment,1
destination,1
cultivation,1
telegraph,1
assessment,1
Buell,1
occurred,1
flag,1
tariff,1
volunteering,1
reelected,1
Pacific,1
Nevada,1
Calhoun,1
pushed,1
Shipyards,1
dropped,1
united,1
Sharpsburg,1
machine,1
animal,1
embargoing,1
Constitutional,1
halted,1
Nebraska,1
president,1
Wheeling,1
organization,1
headquarters,1
Tennessee,1
Democrats,1
Monroe,1
mission,1
Montgomery,1
rifled,1
equip,1
Texas,1
Kirby,1
guerrilla,1
policy,1
Mobile,1
anticipated,1
front,1
enacted,1
designation,1
Savannah,1
arrested,1
Polk,1
quartet,1
Weekly,1
Freedmen,1
fired,1
Washington,1
Representatives,1
Jefferson,1
Petersburg,1
reached,1
operation,1
Carolina,1
Michigan,1
factory,1
Lecompton,1
seaport,1
shipment,1
strategist,1
announced,1
maneuver,1
defenses,1
rebel,1
seceded,1
Senator,1
advance,1
Congress,1
Madrid,1
Meade,1
Ironclads,1
garnering,1
arsenal,1
sympathy,1
vote,1
patriotism,1
recruiting,1
needed,1
compromise,1
draft,1
Lincoln,1
collapse,1
reversed,1
negro,1
overwhelming,1
population,1
Confiscation,1
Anderson,1
protected,1
feeling,1
bridge,1
disunion,1
Douglas,1
analysis,1
majority,1
reelection,1
Sheridan,1
quota,1
Kentucky,1
Iowa,1
Alabama,1
coin,1
disease,1
Anaconda,1
barrel,1
responded,1
Ridge,1
Monitor,1
Mississippi,1
Congressional,1
foraging,1
Republicans,1
Louis,1
hostility,1
Minnesota,1
Illinois,1
Whigs,1
steam,1
ignored,1
Jackson,1
observer,1
Donelson,1
Inaugural,1
reconvened,1
intensity,1
Taney,1
McPherson,1
Hooker,1
Wisconsin,1
Oregon,1
favor,1
Confederacy,1
Copperheads,1
Johnson,1
Democrat,1
concentrated,1
Whig,1
battery,1
Delaware,1
seizure,1
foray,1
Cabin,1
caricature,1
union,1
Southern,1
strategy,1
combined,1
transformed,1
Claiborne,1
legislature,1
direction,1
Georgia,1
Harriet,1
distorts,1
outnumbering,1
expanded,1
Farragut,1
Marshals,1
Braxton,1
site,1
Potomac,1
Nashville,1
cotton,1
conflict,1
Banks,1
cartoon,1
gunboat,1
position,1
reenactment,1
Tecumseh,1
Tyler,1
announcement,1
candidate,1
admission,1
arresting,1
Connecticut,1
adoption,1
railroad,1
retreat,1
Creek,1
Belmont,1
starvation,1
abolitionism,1
back,1
delegation,1
growth,1
scuttled,1
Lee,1
crisis,1
civilization,1
manufactured,1
disappeared,1
Davis,1
Efforts,1
manufacturing,1
Russia,1
census,1
Overland,1
Americans,1
Halleck,1
Cameron,1
Arkansas,1
lesson,1
assumed,1
smuggling,1
Stephens,1
evacuate,1
cabinet,1
construction,1
Franklin,1
rejection,1
Memphis,1
Greeley,1
overruled,1
Hampshire,1
Bragg,1
Adams,1
sunken,1
floor,1
Utah,1
redivision,1
steamship,1
risked,1
rallied,1
Corps,1
humiliated,1
Scott,1
Twiggs,1
