Passions,10
issued,10
Roche,10
content,10
Henri,10
horror,10
Laye,10
Arthur,10
defeat,10
action,10
punishment,10
crisis,10
ruleth,10
known,10
Roman,10
designed,10
date,10
law,10
Hoping,10
Civil,10
chief,10
truce,10
Selected,10
inflicted,10
ensue,10
killed,10
name,10
III,10
measure,10
surrounded,10
repress,10
September,10
leading,10
defense,10
Albert,10
Viewing,10
though,10
reach,10
Reports,10
treaty,10
wounded,10
shot,10
fear,10
supporter,10
pursuing,10
outrage,10
Medici,10
troop,10
edition,10
John,10
subject,10
state,10
Isabella,10
defiance,10
Early,10
formed,10
doth,10
General,10
engaged,10
statue,10
fighting,10
command,10
looted,10
stating,10
peace,10
Fourth,10
blow,10
campaign,10
instance,10
royal,10
recognizing,10
citizen,10
lending,10
Pearson,10
deal,10
embodied,10
lead,10
avoid,10
agreement,10
step,10
assumed,10
class,10
November,10
war,10
forbade,10
January,10
signed,10
Sir,10
Modern,10
Cross,10
field,10
Stanford,10
restoration,10
jewel,10
Spanish,10
divide,9
window,9
William,9
remainder,9
combat,9
camp,9
Louis,9
drawn,9
duty,9
labor,9
mark,9
commander,9
Rochelle,9
granted,9
money,9
began,9
Charles,9
surrounding,8
Robert,8
varied,8
existence,8
gallows,8
recovered,8
fund,8
absolved,8
Sixteenth,8
descendant,8
Marie,8
battle,7
putting,7
proclaiming,7
men,7
reported,7
opposed,7
List,7
classified,7
interest,7
governor,7
Italy,7
exile,7
introduced,7
uniting,7
appointing,7
stay,7
month,6
teaching,6
stood,6
capital,6
named,6
keeping,6
Thompson,6
order,6
turn,6
king,6
declared,6
instituted,6
village,6
day,6
crown,6
December,6
form,6
Guide,6
cover,6
influence,6
revoking,5
Reigns,5
seized,5
celebrated,5
exercise,5
follower,5
Clement,5
patronage,5
room,5
sought,5
begged,5
concord,5
attended,5
approached,5
thrown,5
number,5
XIII,5
service,5
Lieutenant,5
circulated,5
kind,5
grew,5
feared,5
request,5
fact,5
decided,5
result,5
faced,5
withdrawn,5
commanded,5
confirmed,5
unity,5
mob,5
escape,5
crowd,5
surrender,5
stake,5
queen,4
gathered,4
represented,4
appears,4
family,4
Europe,4
working,4
effort,4
example,4
ordinance,4
succeeded,4
course,4
went,4
laid,4
difficulty,4
enraged,4
hearing,4
marriage,4
garrison,4
remained,4
majority,4
attempted,4
approved,4
celebrate,4
pattern,4
country,4
expense,4
described,4
demand,4
employ,4
coupled,4
capture,4
government,4
execution,4
chamber,4
disorder,4
authority,4
First,4
son,4
Sixteen,4
hoped,4
ordered,4
variety,4
agreeing,4
helping,4
resistance,3
seemed,3
concerned,3
division,3
Duchess,3
ten,3
Francis,3
supporting,3
Clara,3
struggle,3
win,3
Cardinal,3
armed,3
army,3
insult,3
injury,3
pursue,3
clergy,3
Cathedral,3
topic,3
establishment,3
destroyed,3
accompanied,3
society,3
issue,3
crowned,3
seventy,3
suspended,3
History,3
forces,3
provoked,3
tract,3
considered,3
ensued,3
discontent,3
hostility,3
July,3
nature,3
killing,3
region,3
maintained,3
adjoining,3
been,3
assert,3
suspected,3
Admiral,3
home,3
refused,3
broken,3
alliance,3
depose,3
fought,3
gain,3
converted,3
affair,2
father,2
sent,2
advantage,2
Revolt,2
continued,2
make,2
round,2
force,2
Anne,2
established,2
sur,2
led,2
followed,2
strike,2
dissatisfied,2
October,2
reign,2
believed,2
prompt,2
accept,2
council,2
wished,2
end,2
returning,2
tried,2
office,2
embassy,2
worship,2
practice,2
mean,2
Museum,2
begun,2
event,2
Wars,2
siege,2
rebel,2
blood,2
carry,2
city,2
ISBN,2
Amidst,2
dozen,2
added,2
show,2
supported,2
ending,2
ground,2
justice,2
Eighth,2
following,2
tolerance,2
debt,2
received,2
revoked,2
according,2
point,2
Were,2
proved,2
privilege,2
territory,2
concentrated,2
worked,2
residence,2
situation,2
moving,2
destruction,2
consisted,2
ambassador,2
rest,2
death,2
Philip,2
Decrees,2
become,2
Documents,2
people,2
nobleman,2
knife,2
paid,2
carried,2
Catherine,2
act,2
commit,2
guard,2
doctrine,2
submit,2
head,2
offer,2
line,2
called,2
promised,2
face,2
offensive,2
test,2
conclusion,2
February,2
Refusing,2
rule,2
resolution,2
Saint,1
passage,1
caused,1
agreed,1
returned,1
rise,1
affect,1
leads,1
banished,1
Presence,1
cause,1
May,1
burned,1
provided,1
concluded,1
sign,1
invaded,1
street,1
summer,1
defence,1
told,1
body,1
chose,1
degree,1
English,1
David,1
convert,1
daughter,1
petitioned,1
Religious,1
claim,1
Three,1
brought,1
August,1
century,1
June,1
Matters,1
occurred,1
Flanders,1
broke,1
appointed,1
Blackwell,1
escaped,1
Pope,1
heard,1
work,1
VIII,1
freedom,1
heart,1
estate,1
give,1
preserving,1
allowed,1
information,1
secured,1
Fall,1
oppose,1
Dared,1
court,1
attempt,1
including,1
committed,1
accepted,1
Spain,1
return,1
seeking,1
sprang,1
front,1
arrested,1
victory,1
side,1
prompted,1
series,1
joined,1
witness,1
try,1
defend,1
Great,1
independence,1
assured,1
spot,1
University,1
disputes,1
wanted,1
Cambridge,1
retained,1
success,1
allied,1
place,1
arrived,1
invasion,1
drove,1
quality,1
story,1
caught,1
historian,1
attack,1
passed,1
hundred,1
gained,1
took,1
part,1
believe,1
warfare,1
matter,1
visited,1
turned,1
Main,1
occupied,1
forced,1
Seine,1
Important,1
take,1
begin,1
relied,1
Gregory,1
left,1
lay,1
accession,1
title,1
French,1
failed,1
York,1
edict,1
XIV,1
ended,1
enemy,1
suggested,1
morning,1
release,1
disaster,1
swept,1
France,1
see,1
Grand,1
close,1
said,1
determined,1
injustice,1
Age,1
fight,1
renewed,1
opposition,1
cousin,1
come,1
providing,1
became,1
appeared,1
acted,1
aiming,1
publishing,1
absence,1
figure,1
meeting,1
Princess,1
life,1
lived,1
brother,1
moved,1
thousand,1
aid,1
leave,1
taking,1
resident,1
fled,1
shooting,1
Sixth,1
Governing,1
Oxford,1
conflict,1
noble,1
used,1
Third,1
town,1
task,1
person,1
mother,1
being,1
Lyon,1
kill,1
Surprise,1
prince,1
regarded,1
supply,1
wall,1
spread,1
kingdom,1
imprisoned,1
submission,1
Augustus,1
London,1
making,1
spring,1
play,1
towards,1
sight,1
Mary,1
lend,1
Seventh,1
leader,1
felt,1
proceeded,1
prepared,1
permitted,1
throne,1
conducting,1
fell,1
stand,1
lacked,1
duke,1
raised,1
burning,1
visit,1
right,1
legacy,1
support,1
Potter,1
north,1
becoming,1
volume,1
made,1
year,1
held,1
New,1
time,1
April,1
chance,1
included,1
Monsieur,1
Second,1
came,1
having,1
others,1
