insurgency,10
input,10
petrochemical,10
Moqaddas,10
ceasefire,10
Kuwaiti,10
activist,10
Kissinger,10
counteroffensive,10
crackdown,10
pesticide,10
Bayat,10
Tektronix,10
guerrilla,9
Nasser,7
Kuwait,7
RPG,7
USMC,6
downgrading,6
zeroed,6
technician,6
Etelaat,5
manipulated,5
Jasim,5
Arabistan,5
hovercraft,5
effectiveness,5
telegram,4
unleashing,4
police,4
professionalization,4
roadblock,4
Gamal,4
BBC,4
Marxist,4
Migs,4
conscription,4
Baathists,4
analysis,4
centers,3
bloc,3
encirclement,3
mechanised,3
Shahr,3
Republican,3
Tragert,3
Baathist,3
Molotov,3
analyst,3
infiltrate,3
thalweg,3
Efraim,3
warhead,3
Revolutionary,3
Bahrain,2
Soviet,2
Mohammareh,2
level,2
Hawizeh,2
output,2
recruitment,2
growth,2
Jalil,2
cooperation,2
Sayyad,2
USSR,2
recoilless,2
involvement,2
buildup,2
area,2
relationship,2
Analysts,2
Mikoyan,2
expropriated,2
infiltrated,2
situation,2
Liberation,2
Kaman,2
personnel,2
radiation,2
Masjid,2
economy,2
sophistication,2
weaponry,2
Cobra,2
sector,1
planning,1
Aqil,1
barrages,1
isolation,1
Hashim,1
Baghdad,1
manoeuvre,1
Kerend,1
achieve,1
ranking,1
saturation,1
motivating,1
tactic,1
hostility,1
Ahmad,1
mobilise,1
reorganise,1
Cuéllar,1
Organization,1
armoured,1
activity,1
propellant,1
Mohammad,1
Karsh,1
observer,1
achieved,1
Kut,1
infiltration,1
Kharg,1
estimated,1
Shirazi,1
developed,1
Latif,1
coordination,1
repression,1
countryside,1
uprising,1
negated,1
disintegrate,1
stalemate,1
withdrawal,1
struggle,1
group,1
Autonomist,1
Karbala,1
study,1
mobilization,1
leadership,1
discrimination,1
Muslim,1
Matrix,1
researcher,1
Fateh,1
community,1
dissatisfaction,1
Iraqi,1
specificity,1
terminal,1
Studies,1
system,1
development,1
Groups,1
deteriorating,1
counterattack,1
damaging,1
isolating,1
Javier,1
Boeing,1
Baluchi,1
capability,1
Coalition,1
cabinet,1
Aziz,1
Jamal,1
role,1
population,1
refinery,1
developing,1
consultant,1
Estimates,1
reacted,1
reinforcement,1
problem,1
retaliatory,1
outskirt,1
backing,1
congresswoman,1
Imara,1
demoralise,1
concentration,1
nationalism,1
regime,1
par,1
pas,1
productivity,1
isolated,1
Mandali,1
worker,1
Avini,1
manmade,1
territorial,1
Karim,1
student,1
abd,1
response,1
worsened,1
Churchill,1
manpower,1
Haydar,1
Yugoslavia,1
