code,10
include,10
estimated,10
access,10
Presidential,10
movement,10
reported,10
change,10
chaired,10
trained,10
governance,10
American,10
criticizing,10
history,10
control,10
expanding,10
Liberation,10
critic,10
provide,10
Muslims,10
replacing,10
clashed,10
policy,10
Gaafar,10
food,10
Choices,10
straddling,10
status,10
Criminal,10
Turabi,10
collaborated,10
China,10
umbrella,10
wanted,10
Umma,10
Uganda,10
COMECON,10
Tanganyika,10
Garang,10
plan,10
organization,10
responded,10
supported,10
Public,10
SPLA,10
Muslim,10
Nairobi,10
merged,10
Soviet,10
resource,10
view,10
region,10
point,10
community,10
initiative,10
Southern,10
hardware,10
partner,10
conflict,10
oil,10
Heglig,10
States,10
Congo,10
United,10
amp,10
equipment,10
source,10
emergency,10
judiciary,10
displaced,10
Kerubino,10
export,10
Between,10
International,10
does,10
leader,10
leadership,10
genocide,10
lacked,10
battlefield,10
involvement,10
area,10
support,10
Homepage,10
sharia,10
personnel,10
role,10
Nimeiry,10
included,10
Joint,9
Akol,9
stemming,9
signing,9
Clinton,9
stance,9
Crisis,9
disintegration,8
changed,8
marginalization,8
Saddam,8
NIF,8
dissident,8
development,8
diversify,8
identify,8
enhance,7
example,7
leading,7
mid,7
integrate,7
acquired,7
killing,7
relied,7
impact,6
Malakal,6
explore,6
address,6
IGAD,6
identified,6
shortage,6
Senator,6
elite,6
Douglas,6
ratio,6
faced,6
create,6
strategy,6
claimed,6
coup,6
Nyuon,6
using,6
post,6
Bentiu,6
consider,5
missile,5
fundamentalist,5
help,5
attitude,5
Forces,5
Socialist,5
institution,5
state,5
expected,5
Elections,5
protecting,5
press,5
precipitation,5
security,5
periphery,5
Background,5
Churchwide,5
involved,4
DOP,4
sharing,4
paralleled,4
including,4
Dinka,4
related,4
revenue,4
Iran,4
relationship,4
peaked,4
relation,4
failed,4
banned,4
became,4
village,4
arrest,4
decolonization,4
Esther,4
administration,4
Bashir,4
Jobs,4
starvation,4
unrest,3
Nuer,3
supplier,3
based,3
varying,3
coalition,3
oilfield,3
National,3
autonomy,3
Eritrea,3
Foreign,3
headquarters,3
civilian,3
term,3
characterized,3
issue,3
independence,3
proxy,3
created,3
dominating,3
Sadiq,3
result,3
operated,3
progress,3
determination,3
reshape,3
accepted,3
cooled,3
southerner,3
Intergovernmental,3
assumed,3
calls,3
referring,2
dominated,2
Unionist,2
Hussein,2
aimed,2
initiated,2
reestablish,2
establishment,2
ended,2
raid,2
Murle,2
south,2
auspex,2
selling,2
BBC,2
need,2
isolate,2
disease,2
accused,2
cooperation,2
July,2
extent,2
continuation,2
period,2
OLS,2
interest,2
formed,2
Hassan,2
aid,2
split,2
effect,2
position,2
self,2
government,2
Gulf,2
people,2
Committee,2
start,2
January,2
delivery,2
arranged,2
Africa,2
northerner,2
October,2
February,2
April,2
mass,2
Republic,1
settlement,1
Daf,1
Nuba,1
perceived,1
application,1
investment,1
chose,1
Arabic,1
Relations,1
August,1
oilfields,1
June,1
aligned,1
effort,1
Israeli,1
dropped,1
earnings,1
incorporated,1
president,1
attempt,1
Civil,1
move,1
group,1
Riek,1
Rahman,1
campaigned,1
Kenya,1
Washington,1
allah,1
reduce,1
organised,1
Fashoda,1
training,1
language,1
refugee,1
degree,1
given,1
shifted,1
DUP,1
trek,1
ultimatum,1
providing,1
Price,1
majority,1
Germany,1
attempted,1
donor,1
Egypt,1
Abdul,1
demobilized,1
observer,1
Jazuli,1
police,1
negotiation,1
NDA,1
union,1
referendum,1
been,1
field,1
controlled,1
Ababa,1
Photojournalist,1
hoping,1
century,1
Sudan,1
non,1
RCC,1
participant,1
unity,1
slave,1
tradition,1
Displacement,1
supply,1
Sudanization,1
treatment,1
West,1
slavery,1
provided,1
carried,1
violence,1
carrier,1
resulted,1
November,1
recruited,1
ELI,1
north,1
cabinet,1
contribute,1
Islamic,1
Phase,1
Sahara,1
picture,1
demobilize,1
Autonomous,1
Sudanese,1
