Agreeing,10
marching,10
charge,10
fall,10
continued,10
brother,10
try,10
relieving,10
leaving,10
Three,10
brought,10
wiped,10
domination,10
hold,10
retreated,10
heard,10
poetry,10
stayed,10
gate,10
end,10
stronghold,10
wing,10
March,10
ally,10
went,10
hanged,10
leave,10
ennobled,10
hill,10
cause,10
Dodo,10
routed,10
Pass,10
fleeing,10
one,10
carry,10
ordering,10
took,10
turned,10
seen,10
built,10
take,10
letter,10
enterprise,10
left,10
purged,10
degradation,10
avenger,10
river,10
defense,10
sea,10
said,10
literati,10
asked,10
proceeded,10
fire,10
Ding,10
protected,10
kept,10
Ming,10
rest,10
captured,10
day,10
clan,10
leader,10
refused,10
stand,10
tribe,10
pounded,10
expedition,10
moved,10
weakened,10
May,10
chance,10
fell,10
time,10
humiliating,9
engage,9
Chinese,9
remnant,9
eye,9
hurt,9
help,9
found,9
fallen,9
invasion,9
rival,9
being,9
Fan,9
transcended,9
surrender,9
shave,8
something,8
revolt,8
name,8
Uprising,8
attack,8
Seven,8
strength,8
causing,8
towards,8
knowledge,8
ascended,8
morning,8
resisted,8
forehead,8
Great,8
hair,8
Hearing,8
called,8
rule,8
managed,7
corps,7
gallop,7
town,7
defend,7
siege,7
listed,7
completed,7
massacre,7
taking,7
present,7
mount,7
arrived,7
charged,7
grievance,7
death,7
Heaven,7
besieged,7
expected,7
rebelled,7
week,7
men,6
Min,6
sword,6
headquarters,6
break,6
Shi,6
caught,6
friend,6
shifted,6
martyred,6
Shun,6
declaration,6
Doni,6
document,6
despatched,6
prince,6
campaign,6
lead,6
conquest,6
intention,6
January,6
made,6
February,6
tribute,5
led,5
compliance,5
named,5
family,5
August,5
October,5
making,5
emperor,5
number,5
house,5
allied,5
Crowned,5
find,5
resist,5
been,5
entered,5
life,5
expanded,5
pay,5
began,5
hand,5
gave,5
resorted,5
redress,5
throne,5
fought,5
November,5
rally,5
April,5
month,4
assembled,4
sent,4
garden,4
attracting,4
sailed,4
sending,4
punishment,4
army,4
known,4
crossed,4
figure,4
executed,4
food,4
arriving,4
side,4
frontier,4
dispatched,4
surrendered,4
restore,4
ending,4
Grievances,4
nature,4
killing,4
country,4
bandit,4
wall,4
while,4
century,4
fortification,4
injured,4
crushed,4
escape,4
restoring,4
cavalry,4
cooperate,4
telling,3
summer,3
capital,3
depended,3
June,3
reign,3
history,3
chief,3
committed,3
fled,3
entering,3
waited,3
city,3
representing,3
Anti,3
absorbed,3
considered,3
Han,3
Kingdom,3
approaching,3
declared,3
state,3
won,3
architect,3
Southern,3
conflict,3
overthrew,3
money,3
descendant,3
foe,3
contingent,3
tomb,3
son,3
monument,3
peace,3
forcing,3
requested,3
prepared,3
land,3
battle,2
devoted,2
Jin,2
choice,2
dealt,2
force,2
giving,2
access,2
turmoil,2
defeat,2
examination,2
Lang,2
commissioned,2
producing,2
pursue,2
work,2
allowed,2
court,2
counter,2
south,2
seizing,2
pretext,2
inflicted,2
destroyed,2
reigning,2
referred,2
development,2
energy,2
idea,2
year,2
happen,2
sentiment,2
chaos,2
base,2
rebel,2
September,2
transition,2
scene,2
engagement,2
tree,2
legacy,2
Loyal,2
treaty,2
failed,2
subject,2
enumerated,2
Central,2
received,2
conquered,2
pacified,2
afterwards,2
period,2
interest,2
poet,2
killed,2
thousand,2
fleet,2
region,2
launched,2
helped,2
used,2
expand,2
regent,2
capitulation,2
acute,2
submission,2
served,2
people,2
refuge,2
wealth,2
act,2
tributary,2
fight,2
line,2
Seeing,2
glory,2
ordered,2
ship,2
casualty,2
fill,2
promulgation,2
populace,2
issued,1
demand,1
resistance,1
founded,1
Republic,1
founder,1
effort,1
terror,1
division,1
seized,1
established,1
supplied,1
protection,1
struggle,1
unit,1
fed,1
start,1
started,1
organized,1
broke,1
control,1
claim,1
process,1
artillery,1
share,1
accept,1
phrase,1
returned,1
flank,1
Tang,1
proclaimed,1
including,1
policy,1
non,1
successor,1
identified,1
peasant,1
generation,1
literature,1
China,1
reached,1
imperial,1
pushed,1
historian,1
adopted,1
needed,1
relieved,1
Minister,1
population,1
king,1
grew,1
warfare,1
submitted,1
departure,1
anger,1
self,1
mid,1
province,1
reach,1
massacred,1
seize,1
request,1
supported,1
destroy,1
title,1
Mandate,1
cannon,1
preparing,1
progress,1
celebrate,1
enemy,1
troop,1
wrote,1
July,1
extent,1
group,1
faced,1
career,1
became,1
expression,1
associated,1
Hundreds,1
addition,1
west,1
threaten,1
territory,1
repelled,1
assert,1
governor,1
defeated,1
cross,1
unite,1
rebellion,1
entitled,1
driven,1
marched,1
opportunity,1
fighting,1
source,1
ruled,1
famine,1
success,1
empire,1
slaughter,1
leadership,1
Russia,1
subdued,1
polity,1
island,1
Forbidden,1
urged,1
alliance,1
empress,1
promise,1
support,1
sovereign,1
series,1
war,1
north,1
mutiny,1
signed,1
growth,1
direction,1
general,1
flood,1
desolation,1
Hung,1
died,1
inhibited,1
starting,1
