rocket,10
Garvey,10
hiring,10
planning,10
system,10
Yoruba,10
program,10
Michael,10
resource,10
Shodeinde,10
Aguiyi,10
Biafran,10
exacerbated,10
Steiner,10
Effiong,10
enhanced,10
Achebe,10
Ogbu,10
Umuahia,10
Tafawa,10
continuing,10
Dimension,10
Biafrans,10
Revolution,10
package,10
basis,10
Aburi,10
mobility,10
Operational,10
allocated,10
Kwale,10
area,10
support,10
Soyinka,10
Chartwell,10
assessment,10
Gowon,10
Chinua,10
Major,10
situation,10
control,10
ISBN,10
Yakubu,10
Biafra,10
Ironsi,10
goal,10
Odumegwu,10
role,10
oil,10
farm,10
Balewa,10
Adekunle,10
Fulani,10
Ojukwu,10
EPU,9
Strategies,9
Unegbe,9
Nzeogwu,9
Crisis,9
Oguta,9
Frontières,9
Research,8
disintegration,8
awareness,8
Penguin,8
level,8
Owerri,8
ideology,8
volunteer,8
Enugu,7
fuelled,7
coup,6
welfare,6
using,6
shortage,6
Rusk,6
Ibadan,6
Gunnar,6
Igbo,6
strategy,6
worker,6
elite,6
air,6
Ojiaku,6
Ahmadu,6
response,6
help,5
intransigence,5
population,5
boundary,5
irrespective,5
unit,5
Press,5
Ilyushin,5
Regional,4
including,4
airlift,4
Northerners,4
starvation,4
organised,4
organisation,4
mandating,4
compromise,4
achieving,4
damaging,4
participated,4
Onitsha,4
based,3
Western,3
accepted,3
independence,3
Zumbach,3
challenged,3
emerged,3
participation,3
breakaway,3
Oba,3
Mayrock,3
cartoon,3
Issue,3
enclave,3
achievement,3
ignore,2
Rolf,2
operation,2
decision,2
dominated,2
innovation,2
Northerner,2
participate,2
Associated,2
reinforcing,2
amount,2
aid,2
reached,2
regarded,2
Carl,2
compatriot,2
initiated,2
formed,2
Nigerians,2
target,2
Nsukka,2
influence,2
imperialism,2
Airwar,2
need,2
emphasis,2
BBC,2
List,2
disease,2
Lagos,2
position,2
wage,1
Slogans,1
health,1
disrupt,1
increased,1
university,1
group,1
Calabar,1
event,1
Bruce,1
Sans,1
dominate,1
method,1
infrastructure,1
behaviour,1
southeast,1
Opobo,1
Abeokuta,1
Nigerian,1
difficulty,1
expand,1
Hausas,1
feel,1
sympathy,1
changing,1
given,1
been,1
needed,1
structure,1
function,1
controlled,1
attempted,1
plane,1
police,1
carrying,1
controlling,1
technician,1
installation,1
deployed,1
Olusegun,1
Federal,1
democracy,1
majority,1
contact,1
vacation,1
President,1
Marine,1
Legislature,1
Lynn,1
simplify,1
Ekpene,1
accepting,1
attempt,1
succeeded,1
starting,1
fact,1
