modernizing,10
Karmal,10
Ronald,10
modernization,10
program,10
revolution,10
Andropov,10
implemented,10
Hafizullah,10
Najibullah,10
access,10
Charlie,10
buildup,10
governance,10
assessment,10
Parcham,10
erode,10
missile,10
Video,10
control,10
process,10
Liberation,10
provide,10
technocrat,10
headquartered,10
malnourished,10
manpower,10
operative,10
guerrilla,10
Sarandoy,10
decreased,10
Michael,10
DShB,10
Perestroika,10
Communists,10
exacerbated,10
Glasnost,10
Spetsnaz,10
network,10
igniting,10
Kosygin,10
heroin,10
struggle,10
Clinton,10
system,10
option,10
hotel,10
Ayub,10
outcome,10
Gulbadin,10
ISBN,10
Saudis,10
equipment,10
Naseerullah,10
Revolutionary,10
Babrak,10
responded,10
Dostam,10
Agency,10
terminal,10
communist,10
Zbigniew,10
headman,10
Rapporteur,10
Amin,10
coordinating,10
Soviet,10
resource,10
activity,10
PDPA,10
pressured,10
Mikhail,10
implementing,10
hardline,10
Osama,10
upgraded,10
basis,10
trigger,10
Saudi,10
Kampuchea,10
Reagan,10
situation,10
hardware,10
technology,10
Steve,10
Qaeda,10
subunit,10
oil,10
siphoning,10
Nuristan,10
Taraki,10
rocket,10
percent,10
Rummel,10
coordination,10
Segmentation,10
Taliban,10
amp,10
malnutrition,10
Pentagon,10
Tajbeg,10
matching,10
hepatitis,10
Brezhnev,10
Vietnam,10
confrontation,10
Romania,10
Jimmy,10
militants,10
escalating,10
tighter,10
Story,10
involvement,10
intervention,10
area,10
support,10
deteriorating,10
expatriate,10
triggered,10
Maoist,10
Bhutto,10
Ministership,10
CIA,10
USA,10
bureaucracy,10
Nuclear,10
storage,10
role,10
department,10
infighting,10
backbone,10
weaponry,10
Congressman,10
Major,10
Soviets,10
OCLC,10
Olympics,9
contacted,9
level,9
estimates,9
relocate,9
sparked,9
transportation,9
funded,9
example,9
total,9
Angola,9
varied,9
stress,9
truck,9
funding,9
population,9
mid,9
Gorbachev,9
concern,9
takeover,9
destabilized,9
Khalq,9
destabilization,9
development,9
hallway,9
Carter,9
model,9
livestock,9
ideology,9
ensure,9
consolidate,9
Amstutz,9
Beijing,9
Mainstream,9
Kaplan,8
risk,8
transmission,8
focused,8
involved,8
UNDP,8
Archive,8
information,8
response,8
agenda,8
rooftop,8
linked,8
Penguin,8
pattern,8
approach,8
improve,8
Czechoslovak,8
strategy,8
multi,8
cycle,8
modeled,8
coup,8
using,8
thinking,8
Pakistan,8
indoctrination,8
Karachi,8
link,8
team,7
address,7
institute,7
achieving,7
MiG,7
gendarmerie,7
disabled,7
Zia,7
Leonid,7
Socialist,7
defected,7
stabilize,7
identified,7
dominated,7
independence,7
damaging,7
elite,7
project,7
impact,7
tanker,7
tended,7
concentrated,7
Geographic,7
volunteer,7
Rahimuddin,7
unit,7
image,7
Pakistani,7
Zhawar,6
Mujahidin,6
friendliness,6
Kakar,6
evoked,6
USSR,6
figure,6
timetable,6
disruption,6
coalition,6
Mohammad,6
reflect,6
Shia,6
help,6
including,6
vote,6
Iran,6
Press,6
relationship,6
Nur,6
Babar,6
based,6
get,6
banned,6
operated,6
kilometer,6
identification,6
Tehran,6
Islamabad,6
attacker,6
paycheck,6
Hundreds,6
repression,6
expansion,6
shared,6
Tsarist,6
boomerang,6
storing,6
Internationalist,5
Harper,5
redeployment,5
ceased,5
aggression,5
zone,5
eliminate,5
activation,5
ups,5
liberated,5
survey,5
market,5
fundamentalist,5
boycott,5
harmed,5
stalled,5
Khalid,5
Charkhi,5
Mongolia,5
Brzezinski,5
operation,5
issue,5
Comrade,5
million,5
Moshref,5
compromise,5
Panjshir,5
target,5
Arab,5
chairman,5
average,5
spite,5
